pdb_id,true_Em,gpr_pred,pred_4q,pred_q_used,pred_final,abs_err_gpr,abs_err_final
1CF3,-64.0,-325.8918252472158,-290.27232539806454,-765.3197811464328,-325.8918252472158,261.8918252472158,261.8918252472158
1E0Y,31.0,-131.2254926499597,-85.40145488451557,-209.79962030949378,-131.2254926499597,162.2254926499597,162.2254926499597
1HUV,-91.0,-229.55118156542966,-204.08869291653272,-556.6908819658836,-229.55118156542966,138.55118156542966,138.55118156542966
1HUV,-91.0,-229.55118156542966,-204.08869291653272,-556.6908819658836,-229.55118156542966,138.55118156542966,138.55118156542966
1IJH,-354.0,-161.90776150830487,-144.2807412665913,-340.9127882077054,-161.90776150830487,192.09223849169513,192.09223849169513
1NG4,-359.0,-178.54431752552532,-165.82028558721117,-466.3519836361287,-178.54431752552532,180.45568247447468,180.45568247447468
1UMK,-2.0,-190.18025063285214,-166.32513775126043,-446.5332674487109,-190.18025063285214,188.18025063285214,188.18025063285214
1VAO,55.0,-122.2241437578751,-84.65749440411425,-163.19311605112122,-122.2241437578751,177.22414375787508,177.22414375787508
2GMJ,11.0,-160.5721006781605,-141.87123273122089,-375.2347357372296,-160.5721006781605,171.5721006781605,171.5721006781605
4MJW,73.0,-115.81041246718108,-102.59081566521539,-107.10967493671609,-115.81041246718108,188.8104124671811,188.8104124671811
5K9B,-270.0,-229.55118156542966,-204.08869291653272,-556.6908819658836,-229.55118156542966,40.44881843457034,40.44881843457034
5K9B,-375.0,-229.55118156542966,-204.08869291653272,-556.6908819658836,-229.55118156542966,145.44881843457034,145.44881843457034
5K9B,-325.5,-229.55118156542966,-204.08869291653272,-556.6908819658836,-229.55118156542966,95.94881843457034,95.94881843457034
