pdb_id,Heading_Precision_Index,st_gap,n5_spin_density
2J6X,76.2099956747385,0.006559819162541114,0.4999999999999997
1NG3,72.91785688314853,0.00685603093004028,0.5
1NG4,72.91785688314853,0.00685603093004028,0.5
1C0L,72.91785688314853,0.00685603093004028,0.5
1C0L,72.91785688314853,0.00685603093004028,0.5
1C0L,72.91785688314853,0.00685603093004028,0.5
1C0L,72.91785688314853,0.00685603093004028,0.5
1OBV,70.19879300320746,0.00712162958676732,0.5000000000000001
2DU8,66.21372698178678,0.0075503042807201215,0.49999999999999994
3ZBU,7.62318484471014e-24,0.004704771661976581,3.587296721624632e-26
