pdb_id,Heading_Precision_Index,st_gap,n5_spin_density
FAD_BASELINE,76.8781518731835,0.0065027983850703,0.5000000000000001
FAD_BASELINE,76.8781518731835,0.0065027983850703,0.5000000000000001
FAD_BASELINE,76.8781518731835,0.0065027983850703,0.5000000000000001
FAD_BASELINE,76.87815187318236,0.006502798385070396,0.5000000000000001
2J6X,76.20999567473865,0.0065598191625411,0.4999999999999997
1C0L,72.91785688314938,0.0068560309300402,0.5
1C0L,72.91785688314938,0.0068560309300402,0.5
1C0L,72.91785688314938,0.0068560309300402,0.5
1C0L,72.91785688314938,0.0068560309300402,0.5
1NG4,72.91785688314938,0.0068560309300402,0.5
