pdb_id,quantum_polarizability
1CF3,0.335195530726257
1E0Y,0.1675977653631285
1HUV,0.17142857142857143
1HUV,0.17142857142857143
1HUV,0.17142857142857143
1HUV,0.17142857142857143
1IJH,0.30927835051546393
1NG4,0.0
1UMK,0.16574585635359115
1VAO,0.335195530726257
2GMJ,0.16574585635359115
4MJW,0.8875739644970415
5K9B,0.17142857142857143
5K9B,0.17142857142857143
5K9B,0.17142857142857143
5K9B,0.17142857142857143
5K9B,0.17142857142857143
5K9B,0.17142857142857143
5K9B,0.17142857142857143
5K9B,0.17142857142857143
5K9B,0.17142857142857143
